entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:53:51.851636
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:53:51.958215
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:53:52.046148
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:53:52.127491
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:53:52.209124
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:53:52.290970
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:53:52.368776
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:53:52.443728
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:53:52.501558
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:53:54.126676
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:53:54.218057
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:53:54.309010
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:53:54.461585
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:53:54.542567
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:53:54.633865
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:53:54.714545
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:53:54.780441
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:53:54.858439
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:53:54.923483
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:53:56.507742
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:53:56.586869
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:53:56.660348
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:53:56.733495
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:53:56.828679
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:53:56.904735
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:53:57.001925
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:53:57.121009
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:53:57.188065
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:53:57.257421
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:53:58.838368
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:53:58.910401
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:53:58.981883
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:53:59.067681
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:53:59.179376
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:53:59.260948
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:53:59.348897
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:53:59.420370
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:53:59.490292
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:53:59.567701
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:01.151755
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:01.227808
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:01.307790
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:01.387698
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:01.453933
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:01.534194
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:01.608525
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:01.695032
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:54:01.796630
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:54:02.012476
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:03.736226
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:03.874196
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:03.961385
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:04.107936
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:04.190534
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:04.307841
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:04.442550
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:04.544581
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:54:04.673354
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:54:04.826298
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:06.464441
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:06.540342
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:06.640190
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:06.725289
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:06.818850
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:06.923030
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:07.040617
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:07.172699
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:54:07.278269
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:54:07.369775
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:08.947781
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:09.012961
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:09.089554
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:09.191795
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:09.280740
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:09.369370
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:09.462880
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:09.553721
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:54:09.637369
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:54:09.720174
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:11.306402
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:11.386381
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:11.486849
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:11.591240
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:11.682874
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:11.775017
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:11.868513
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:11.970676
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:54:12.068224
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:54:12.157595
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:13.756635
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:13.842583
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:13.936100
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:14.057679
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:14.187469
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:14.297563
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:14.424004
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:14.528983
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:54:14.629016
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:54:14.717378
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:16.325274
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:16.452302
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:16.561167
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:16.663000
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:16.755082
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:16.856464
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:16.953191
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:17.081190
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:54:17.182205
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:54:17.272569
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:18.873487
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:18.961198
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:19.050823
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:19.149105
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:19.243250
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:19.339121
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:19.432311
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:19.550532
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:54:19.660559
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:54:19.747401
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:21.355081
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:21.442017
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:21.531577
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:21.619714
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:21.728631
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:21.818069
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:21.904472
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:22.002473
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:54:22.118681
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:54:22.267975
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:54:23.887121
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:54:23.976971
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:54:24.070360
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:54:24.169106
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:54:24.270851
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:54:24.377038
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:54:24.471063
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:54:24.558052
