entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:16:44.299014
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:16:45.851790
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:16:45.892858
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:16:45.938717
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:16:45.978803
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:16:46.018645
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:16:46.058222
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:16:46.106075
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:16:46.136848
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:16:46.167029
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:16:46.195908
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:16:47.815237
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:16:47.900790
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:16:47.982859
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:16:48.024873
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:16:48.064698
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:16:48.104866
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:16:48.144121
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:16:48.183317
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:16:48.218611
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:16:48.247414
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:16:49.853025
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:16:49.948003
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:16:50.041119
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:16:50.120202
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:16:50.198371
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:16:50.278914
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:16:50.618463
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:16:50.700341
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:16:50.797119
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:16:50.847945
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:16:52.457582
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:16:52.543606
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:16:52.632139
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:16:52.718524
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:16:52.802306
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:16:52.868421
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:16:52.917801
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:16:52.953794
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:16:52.990211
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:16:53.026086
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:16:54.642921
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:16:54.736962
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:16:54.829976
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:16:54.913726
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:16:54.994345
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:16:55.080203
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:16:55.149718
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:16:55.210381
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:16:55.252258
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:16:55.296384
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:16:56.893915
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:16:56.994107
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:16:57.075381
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:16:57.150989
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:16:57.218262
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:16:57.287715
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:16:57.357276
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:16:57.432893
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:16:57.530962
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:16:57.585338
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:16:59.196997
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:16:59.279404
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:16:59.364447
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:16:59.435764
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:16:59.515858
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:16:59.592315
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:16:59.663170
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:16:59.733582
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:16:59.785168
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:16:59.832026
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:17:01.409817
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:17:01.487505
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:17:01.567010
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:17:01.639884
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:17:01.716461
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:17:01.792177
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:17:01.864338
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:17:01.936021
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:17:02.004667
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:17:02.055969
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:17:03.648316
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:17:03.736168
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:17:03.829593
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:17:03.897154
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:17:03.966536
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:17:04.035583
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:17:04.100124
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:17:04.172025
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:17:04.242604
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:17:04.297761
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:17:05.877183
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:17:05.959203
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:17:06.039672
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:17:06.122324
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:17:06.203349
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:17:06.275986
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:17:06.358803
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:17:06.430037
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:17:06.501121
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:17:06.569043
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:17:08.139450
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:17:08.202084
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:17:08.265132
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:17:08.331913
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:17:08.413450
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:17:08.488102
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:17:08.561425
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:17:08.635991
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:17:08.719403
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:17:08.792586
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:17:10.361166
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:17:10.409401
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:17:10.458901
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:17:10.519912
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:17:10.584418
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:17:10.654888
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:17:10.722229
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:17:10.800260
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:17:10.886844
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:17:10.949873
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:17:12.511362
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:17:12.561528
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:17:12.618396
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:17:12.687547
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:17:12.758966
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:17:12.837633
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14929º;2023.02022-5;Ativo;Alimentícia;2024;60843.11;6531.49;;;;;;;;2025-11-30 23:17:12.921428
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14930º;2023.02057-8;Ativo;Alimentícia;2024;120393.06;20654.03;;;;;;;;2025-11-30 23:17:12.999243
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14931º;2023.02387-9;Ativo;Alimentícia;2024;60372.07;721.71;;;;;;;;2025-11-30 23:17:13.056785
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14932º;2023.02049-7;Ativo;Alimentícia;2024;99420.26;16626.29;;;;;;;;2025-11-30 23:17:13.125426
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14923º;2023.02073-0;Ativo;Alimentícia;2024;52084.26;912.12;;;;;;;;2025-11-30 23:17:14.685453
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14924º;2023.02055-1;Ativo;Alimentícia;2024;53816.45;147693.67;;;;;;;;2025-11-30 23:17:14.739876
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14925º;2023.02075-6;Ativo;Alimentícia;2024;67137.20;24053.26;;;;;;;;2025-11-30 23:17:14.809675
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14926º;2023.02042-0;Ativo;Alimentícia;2024;55765.01;993.25;;;;;;;;2025-11-30 23:17:14.882491
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14927º;2023.02163-9;Ativo;Alimentícia;2024;94922.93;18366.03;;;;;;;;2025-11-30 23:17:14.959180
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;14928º;2023.02062-4;Ativo;Alimentícia;2024;100135.54;1016.76;;;;;;;;2025-11-30 23:17:15.057134
