entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;15489º;2023.02842-0;Ativo;Alimentícia;2024;52026.21;74058.24;;;;;;;;2025-11-26 23:04:41.175881
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;15490º;2023.02946-0;Ativo;Alimentícia;2024;264629.39;289588.51;;;;;;;;2025-11-26 23:04:41.225559
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15491º;2023.02779-3;Ativo;Alimentícia;2024;101079.22;261622.00;;;;;;;;2025-11-26 23:04:41.276410
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;15492º;2023.02951-6;Ativo;Alimentícia;2024;53428.93;85224.31;;;;;;;;2025-11-26 23:04:41.329163
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15493º;2023.02915-0;Ativo;Alimentícia;2024;495082.18;674482.03;;;;;;;;2025-11-26 23:04:45.926396
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15494º;2023.03232-0;Ativo;Alimentícia;2024;108873.50;161702.18;;;;;;;;2025-11-26 23:04:45.967992
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15495º;2023.03219-3;Ativo;Alimentícia;2024;108873.50;161702.18;;;;;;;;2025-11-26 23:04:46.014489
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15496º;2023.03245-2;Ativo;Alimentícia;2024;249318.19;344073.78;;;;;;;;2025-11-26 23:04:46.063431
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15497º;2023.03097-2;Ativo;Alimentícia;2024;516827.61;703638.32;;;;;;;;2025-11-26 23:04:46.121192
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15498º;2023.02890-0;Ativo;Alimentícia;2024;28077.63;38096.84;;;;;;;;2025-11-26 23:04:46.175396
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15499º;2023.02975-3;Ativo;Alimentícia;2024;140388.15;190484.21;;;;;;;;2025-11-26 23:04:46.227546
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15500º;2023.02976-1;Ativo;Alimentícia;2024;280776.30;380968.42;;;;;;;;2025-11-26 23:04:46.277689
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15501º;2023.03304-1;Ativo;Alimentícia;2024;27424.69;34467.16;;;;;;;;2025-11-26 23:04:46.328248
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15502º;2023.02961-3;Ativo;Alimentícia;2024;548493.81;691768.57;;;;;;;;2025-11-26 23:04:46.377545
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15503º;2023.03101-4;Ativo;Alimentícia;2024;252629.06;320212.06;;;;;;;;2025-11-26 23:04:50.976592
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15504º;2023.03111-1;Ativo;Alimentícia;2024;126314.53;160106.03;;;;;;;;2025-11-26 23:04:51.022313
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15505º;2023.02901-0;Ativo;Alimentícia;2024;126314.53;160106.03;;;;;;;;2025-11-26 23:04:51.075985
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15506º;2023.03037-9;Suspensão Administrativa;Alimentícia;2024;477080.57;652120.11;;;;;;;;2025-11-26 23:04:51.127230
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15507º;2023.03601-6;Ativo;Alimentícia;2024;84524.26;116782.32;;;;;;;;2025-11-26 23:04:51.179036
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15508º;2023.03133-2;Suspensão Administrativa;Alimentícia;2024;820886.74;1113811.67;;;;;;;;2025-11-26 23:04:51.228994
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15509º;2023.02839-0;Ativo;Alimentícia;2024;41044.34;55690.58;;;;;;;;2025-11-26 23:04:51.279644
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15510º;2023.03160-0;Ativo;Alimentícia;2024;30180.73;40950.41;;;;;;;;2025-11-26 23:04:51.327869
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15511º;2023.03135-9;Ativo;Alimentícia;2024;603614.75;819008.44;;;;;;;;2025-11-26 23:04:51.375953
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15512º;2023.02783-1;Ativo;Alimentícia;2024;46818.26;130231.64;;;;;;;;2025-11-26 23:04:51.427307
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;15513º;2023.02938-9;Ativo;Alimentícia;2024;129831.39;309270.22;;;;;;;;2025-11-26 23:04:56.027442
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15514º;2023.03031-0;Ativo;Alimentícia;2024;3722.97;5143.59;;;;;;;;2025-11-26 23:04:56.073742
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15515º;2023.03210-0;Ativo;Alimentícia;2024;457088.35;663711.46;;;;;;;;2025-11-26 23:04:56.123026
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15516º;2023.03447-1;Ativo;Alimentícia;2024;26707.72;38611.65;;;;;;;;2025-11-26 23:04:56.168780
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15517º;2023.02871-4;Ativo;Alimentícia;2024;26707.72;38611.65;;;;;;;;2025-11-26 23:04:56.220247
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15518º;2023.03404-8;Ativo;Alimentícia;2024;52862.95;71726.55;;;;;;;;2025-11-26 23:04:56.271275
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15519º;2023.02955-9;Ativo;Alimentícia;2024;35942.78;45172.64;;;;;;;;2025-11-26 23:04:56.322573
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15520º;2023.03585-0;Ativo;Alimentícia;2024;112976.23;141987.76;;;;;;;;2025-11-26 23:04:56.373606
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15521º;2023.02846-3;Ativo;Alimentícia;2024;112976.23;141987.76;;;;;;;;2025-11-26 23:04:56.417691
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15522º;2023.03021-2;Ativo;Alimentícia;2024;33892.87;42596.33;;;;;;;;2025-11-26 23:04:56.458882
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15523º;2023.02880-3;Ativo;Alimentícia;2024;112976.23;141987.76;;;;;;;;2025-11-26 23:05:01.044186
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15524º;2023.02886-2;Ativo;Alimentícia;2024;338928.70;425963.28;;;;;;;;2025-11-26 23:05:01.083232
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15525º;2023.03450-1;Ativo;Alimentícia;2024;249874.26;361728.39;;;;;;;;2025-11-26 23:05:01.125011
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15526º;2023.03153-7;Ativo;Alimentícia;2024;364809.38;528822.48;;;;;;;;2025-11-26 23:05:01.174746
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15527º;2023.02937-0;Ativo;Alimentícia;2024;442461.14;653446.81;;;;;;;;2025-11-26 23:05:01.229918
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15528º;2023.02905-2;Ativo;Alimentícia;2024;22069.10;31905.55;;;;;;;;2025-11-26 23:05:01.280945
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15529º;2023.02836-6;Suspensão Administrativa;Alimentícia;2024;242339.50;309695.79;;;;;;;;2025-11-26 23:05:01.330311
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15530º;2023.02806-4;Ativo;Alimentícia;2024;321562.64;443900.88;;;;;;;;2025-11-26 23:05:01.440963
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15531º;2023.02984-2;Ativo;Alimentícia;2024;12660.45;18533.96;;;;;;;;2025-11-26 23:05:01.494362
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15532º;2023.03341-6;Ativo;Alimentícia;2024;899851.20;1220953.80;;;;;;;;2025-11-26 23:05:01.555660
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15533º;2023.03048-4;Ativo;Alimentícia;2024;44992.56;61047.69;;;;;;;;2025-11-26 23:05:06.159270
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15534º;2023.03141-3;Suspensão Administrativa;Alimentícia;2024;104809.03;144778.08;;;;;;;;2025-11-26 23:05:06.209549
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15535º;2023.03142-1;Ativo;Alimentícia;2024;44364.71;62067.11;;;;;;;;2025-11-26 23:05:06.259759
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15536º;2023.02995-8;Ativo;Alimentícia;2024;42826.60;59194.04;;;;;;;;2025-11-26 23:05:06.311239
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15537º;2023.02841-2;Ativo;Alimentícia;2024;10781.65;14900.28;;;;;;;;2025-11-26 23:05:06.363236
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15538º;2023.02954-0;Ativo;Alimentícia;2024;10781.65;14900.28;;;;;;;;2025-11-26 23:05:06.417768
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15539º;2023.03134-0;Ativo;Alimentícia;2024;31746.14;43074.42;;;;;;;;2025-11-26 23:05:06.469235
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15540º;2023.03096-4;Ativo;Alimentícia;2024;317461.36;430744.16;;;;;;;;2025-11-26 23:05:06.517723
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15541º;2023.02837-4;Ativo;Alimentícia;2024;228742.94;292298.41;;;;;;;;2025-11-26 23:05:06.564986
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15542º;2023.03088-3;Ativo;Alimentícia;2024;131022.41;194138.56;;;;;;;;2025-11-26 23:05:06.617410
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15543º;2023.03104-9;Ativo;Alimentícia;2024;131022.41;194138.56;;;;;;;;2025-11-26 23:05:11.230985
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15544º;2023.02878-1;Ativo;Alimentícia;2024;214640.06;273851.92;;;;;;;;2025-11-26 23:05:11.289152
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15545º;2023.03169-3;Ativo;Alimentícia;2024;214640.06;273851.92;;;;;;;;2025-11-26 23:05:11.338376
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15546º;2023.03144-8;Ativo;Alimentícia;2024;20985.19;30345.19;;;;;;;;2025-11-26 23:05:11.389090
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15547º;2023.03229-0;Ativo;Alimentícia;2024;275324.73;398413.49;;;;;;;;2025-11-26 23:05:11.437532
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15548º;2023.03094-8;Ativo;Alimentícia;2024;40092.50;57974.89;;;;;;;;2025-11-26 23:05:11.484388
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15549º;2023.02978-8;Ativo;Alimentícia;2024;711317.99;1041316.76;;;;;;;;2025-11-26 23:05:11.533284
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15550º;2023.02979-6;Ativo;Alimentícia;2024;40092.50;57974.89;;;;;;;;2025-11-26 23:05:11.581512
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15551º;2023.03112-0;Ativo;Alimentícia;2024;463763.07;637642.24;;;;;;;;2025-11-26 23:05:11.632374
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15552º;2023.02870-6;Ativo;Alimentícia;2024;365257.71;495596.14;;;;;;;;2025-11-26 23:05:11.677193
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15553º;2023.02798-0;Ativo;Alimentícia;2024;36525.77;49559.61;;;;;;;;2025-11-26 23:05:16.272693
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15554º;2023.03151-0;Ativo;Alimentícia;2024;365257.71;495596.14;;;;;;;;2025-11-26 23:05:16.325998
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15555º;2023.02910-9;Ativo;Alimentícia;2024;651671.62;819016.47;;;;;;;;2025-11-26 23:05:16.389735
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15556º;2023.03040-9;Ativo;Alimentícia;2024;32583.58;40950.82;;;;;;;;2025-11-26 23:05:16.436628
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15557º;2023.03139-1;Ativo;Alimentícia;2024;410208.70;524551.64;;;;;;;;2025-11-26 23:05:16.489958
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15558º;2023.03262-2;Ativo;Alimentícia;2024;32528.66;43024.67;;;;;;;;2025-11-26 23:05:16.539212
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15559º;2023.02838-2;Ativo;Alimentícia;2024;77055.91;203165.81;;;;;;;;2025-11-26 23:05:16.586099
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15560º;2023.02864-1;Ativo;Alimentícia;2024;284021.36;392250.77;;;;;;;;2025-11-26 23:05:16.632807
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15561º;2023.03012-3;Ativo;Alimentícia;2024;35370.09;44452.88;;;;;;;;2025-11-26 23:05:16.678037
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15562º;2023.03041-7;Ativo;Alimentícia;2024;707401.82;889057.81;;;;;;;;2025-11-26 23:05:16.725455
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15563º;2023.02965-6;Suspensão Administrativa;Alimentícia;2024;98752.70;146300.81;;;;;;;;2025-11-26 23:05:21.332320
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15564º;2023.02939-7;Ativo;Alimentícia;2024;98752.70;146300.81;;;;;;;;2025-11-26 23:05:21.380648
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15565º;2023.02800-5;Ativo;Alimentícia;2024;321029.46;448650.36;;;;;;;;2025-11-26 23:05:21.428263
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15566º;2023.03098-0;Ativo;Alimentícia;2024;116983.78;161610.66;;;;;;;;2025-11-26 23:05:21.476265
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15567º;2023.02958-3;Ativo;Alimentícia;2024;394369.65;544490.10;;;;;;;;2025-11-26 23:05:21.523068
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15568º;2023.02934-6;Ativo;Alimentícia;2024;47830.94;66082.06;;;;;;;;2025-11-26 23:05:21.578406
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15569º;2023.02911-7;Ativo;Alimentícia;2024;47830.94;66082.07;;;;;;;;2025-11-26 23:05:21.627427
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15570º;2023.02776-9;Ativo;Alimentícia;2024;115640.93;159641.14;;;;;;;;2025-11-26 23:05:21.678405
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15571º;2023.02844-7;Ativo;Alimentícia;2024;115640.93;159641.17;;;;;;;;2025-11-26 23:05:21.732628
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15572º;2023.03016-6;Ativo;Alimentícia;2024;79467.23;109780.13;;;;;;;;2025-11-26 23:05:21.784844
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15573º;2023.02990-7;Ativo;Alimentícia;2024;79467.23;109780.13;;;;;;;;2025-11-26 23:05:26.404057
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15574º;2023.02902-8;Ativo;Alimentícia;2024;79467.23;109780.13;;;;;;;;2025-11-26 23:05:26.455205
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15575º;2023.03156-1;Ativo;Alimentícia;2024;552456.85;758888.81;;;;;;;;2025-11-26 23:05:26.507285
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15576º;2023.02884-6;Ativo;Alimentícia;2024;27622.84;37944.44;;;;;;;;2025-11-26 23:05:26.565950
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15577º;2023.03154-5;Ativo;Alimentícia;2024;468932.77;644082.94;;;;;;;;2025-11-26 23:05:26.619211
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15578º;2023.02968-0;Ativo;Alimentícia;2024;562575.12;763324.23;;;;;;;;2025-11-26 23:05:26.670066
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15579º;2023.02879-0;Ativo;Alimentícia;2024;28128.76;38166.22;;;;;;;;2025-11-26 23:05:26.718002
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15580º;2023.02887-0;Ativo;Alimentícia;2024;554337.53;752147.13;;;;;;;;2025-11-26 23:05:26.766209
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15581º;2023.03080-8;Ativo;Alimentícia;2024;27716.88;37607.36;;;;;;;;2025-11-26 23:05:26.819092
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15582º;2023.03749-7;Ativo;Alimentícia;2024;41430.63;56214.73;;;;;;;;2025-11-26 23:05:26.876511
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15583º;2023.02991-5;Ativo;Alimentícia;2024;219222.33;302612.64;;;;;;;;2025-11-26 23:05:31.485191
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15584º;2023.02804-8;Ativo;Alimentícia;2024;32883.71;44617.92;;;;;;;;2025-11-26 23:05:31.538256
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15585º;2023.02778-5;Ativo;Alimentícia;2024;657674.18;892358.41;;;;;;;;2025-11-26 23:05:31.590839
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15586º;2023.02917-6;Ativo;Alimentícia;2024;559812.34;768997.26;;;;;;;;2025-11-26 23:05:31.643580
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15587º;2023.03158-8;Ativo;Alimentícia;2024;27990.62;38449.86;;;;;;;;2025-11-26 23:05:31.693572
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15588º;2023.02903-6;Ativo;Alimentícia;2024;35307.27;47906.30;;;;;;;;2025-11-26 23:05:31.746850
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15589º;2023.02964-8;Ativo;Alimentícia;2024;306305.15;422782.33;;;;;;;;2025-11-26 23:05:31.802505
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15590º;2023.04312-8;Ativo;Alimentícia;2024;703359.06;954345.47;;;;;;;;2025-11-26 23:05:31.856513
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15591º;2023.02900-1;Ativo;Alimentícia;2024;35167.95;47717.27;;;;;;;;2025-11-26 23:05:31.910519
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;15592º;2023.02881-1;Ativo;Alimentícia;2024;37942.68;51482.13;;;;;;;;2025-11-26 23:05:31.958797
