entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;112º;2020.00434-2;Ativo;Comum;2021;59811.59;167729.50;;;;;;;;2025-11-26 23:00:43.768366
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;113º;2020.00450-4;Ativo;Comum;2021;147924.39;272956.42;;;;;;;;2025-11-26 23:00:48.369622
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;114º;2020.00431-8;Ativo;Comum;2021;35612.18;67946.23;;;;;;;;2025-11-26 23:00:48.427378
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;115º;2020.00233-1;Suspensão Administrativa;Comum;2021;27542.62;54016.79;;;;;;;;2025-11-26 23:00:48.487506
Estado do Rio de Janeiro;1;PRODERJ;especial;116º;2020.00246-3;Ativo;Comum;2021;41725.58;149228.71;;;;;;;;2025-11-26 23:00:48.550162
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;117º;2020.00213-7;Ativo;Comum;2021;56043.23;116782.62;;;;;;;;2025-11-26 23:00:48.610270
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;118º;2020.00665-5;Ativo;Comum;2021;10147.16;20862.48;;;;;;;;2025-11-26 23:00:48.671550
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;119º;2020.00695-7;Ativo;Comum;2021;10147.16;20862.48;;;;;;;;2025-11-26 23:00:48.726860
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;120º;2020.00681-7;Ativo;Comum;2021;47353.44;97358.32;;;;;;;;2025-11-26 23:00:48.781846
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;121º;2020.00622-1;Ativo;Comum;2021;224864.13;413725.96;;;;;;;;2025-11-26 23:00:48.837024
Estado do Rio de Janeiro;1;IPERJ;especial;122º;2020.00745-7;Ativo;Comum;2021;19753.07;42615.02;;;;;;;;2025-11-26 23:00:48.881166
Estado do Rio de Janeiro;1;IPERJ;especial;123º;2020.00756-2;Ativo;Comum;2021;19753.07;42615.02;;;;;;;;2025-11-26 23:00:53.488007
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;124º;2020.00351-6;Ativo;Comum;2021;34850.14;67224.36;;;;;;;;2025-11-26 23:00:53.544303
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;125º;2020.00350-8;Ativo;Comum;2021;33841.24;62951.87;;;;;;;;2025-11-26 23:00:53.609009
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;126º;2020.00221-8;Ativo;Comum;2021;213007.63;393363.34;;;;;;;;2025-11-26 23:00:53.668486
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;127º;2020.00307-9;Ativo;Comum;2021;83742.78;152574.21;;;;;;;;2025-11-26 23:00:53.727810
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;128º;2020.00238-2;Ativo;Comum;2021;46742.26;82251.61;;;;;;;;2025-11-26 23:00:53.785085
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;129º;2020.00260-9;Ativo;Comum;2021;67491.77;201106.94;;;;;;;;2025-11-26 23:00:53.840609
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;130º;2020.00834-8;Ativo;Comum;2021;67888.05;124279.98;;;;;;;;2025-11-26 23:00:53.896410
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;131º;2020.00720-1;Ativo;Comum;2021;37930.21;66762.11;;;;;;;;2025-11-26 23:00:53.949067
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;132º;2020.00740-6;Ativo;Comum;2021;64183.14;115834.47;;;;;;;;2025-11-26 23:00:53.992406
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;133º;2020.00712-0;Ativo;Comum;2021;64183.14;115834.47;;;;;;;;2025-11-26 23:00:58.606336
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;134º;2020.00724-4;Ativo;Comum;2021;44007.69;126154.98;;;;;;;;2025-11-26 23:00:58.671682
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;135º;2020.00880-1;Ativo;Comum;2021;35955.95;63516.34;;;;;;;;2025-11-26 23:00:58.727438
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;136º;2020.00845-3;Ativo;Comum;2021;71031.63;173517.34;;;;;;;;2025-11-26 23:00:58.782551
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;137º;2020.00852-6;Ativo;Comum;2021;71031.63;173517.34;;;;;;;;2025-11-26 23:00:58.854969
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;138º;2020.00839-9;Ativo;Comum;2021;71031.63;173517.34;;;;;;;;2025-11-26 23:00:58.910229
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;139º;2020.00873-9;Ativo;Comum;2021;71031.63;133594.36;;;;;;;;2025-11-26 23:00:58.963294
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;140º;2020.00829-1;Suspensão Administrativa;Comum;2021;71031.63;133602.87;;;;;;;;2025-11-26 23:00:59.019322
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;141º;2020.00856-9;Ativo;Comum;2021;41750.01;72307.33;;;;;;;;2025-11-26 23:00:59.073464
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;142º;2020.00867-4;Suspensão Administrativa;Comum;2021;81067.95;148931.02;;;;;;;;2025-11-26 23:00:59.118476
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;143º;2020.00859-3;Ativo;Comum;2021;110607.31;337271.26;;;;;;;;2025-11-26 23:01:03.718710
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;144º;2020.00838-0;Ativo;Comum;2021;97375.14;296922.84;;;;;;;;2025-11-26 23:01:03.782145
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;145º;2020.01004-0;Ativo;Comum;2021;45951.23;103305.82;;;;;;;;2025-11-26 23:01:03.837968
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;146º;2020.00883-6;Ativo;Comum;2021;42546.78;96235.29;;;;;;;;2025-11-26 23:01:03.897933
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;147º;2020.00866-6;Ativo;Comum;2021;42546.78;141956.10;;;;;;;;2025-11-26 23:01:03.959430
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;148º;2020.01096-2;Ativo;Comum;2021;36468.66;82487.36;;;;;;;;2025-11-26 23:01:04.019045
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;149º;2020.00991-3;Ativo;Comum;2021;116601.40;355548.84;;;;;;;;2025-11-26 23:01:04.077485
Estado do Rio de Janeiro;1;EMOP - EMPRESA DE OBRAS PÚBLICAS DO EST. DO RJ;especial;150º;2020.00966-2;Ativo;Comum;2021;4548557.77;15301861.40;;;;;;;;2025-11-26 23:01:04.138116
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;151º;2020.00605-1;Ativo;Comum;2021;31575.34;97088.63;;;;;;;;2025-11-26 23:01:04.189565
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;152º;2020.00896-8;Ativo;Comum;2021;60268.99;121830.61;;;;;;;;2025-11-26 23:01:04.233434
